False Positive Rate,True Positive Rate,Threshold
0.29050011964584826,0.983249581239531,0.11281411
0.2907394113424264,0.983249581239531,0.11280628
0.2921751615218952,0.983249581239531,0.11276464
0.2924144532184733,0.9849246231155779,0.11274863
0.2931323283082077,0.9849246231155779,0.1127476
0.29432878679109836,0.9849246231155779,0.11260208
0.2948073701842546,0.9849246231155779,0.11260025
0.295525245273989,0.9849246231155779,0.11255224
0.29600382866714525,0.9849246231155779,0.1125493
0.2964824120603015,0.9849246231155779,0.11250476
0.2969609954534578,0.9849246231155779,0.11249926
0.2981574539363484,0.9849246231155779,0.11244538
0.30007178750897345,0.9849246231155779,0.11235778
0.3012682459918641,0.9849246231155779,0.11225312
0.30174682938502034,0.9849246231155779,0.11220884
0.30198612108159845,0.9849246231155779,0.11220771
0.304857621440536,0.9849246231155779,0.11220199
0.30581478822684854,0.9849246231155779,0.11214337
0.3065326633165829,0.9849246231155779,0.1121392
0.30677195501316107,0.9849246231155779,0.11208663
0.3082077051926298,0.9849246231155779,0.11207919
0.30844699688920796,0.9849246231155779,0.11207331
0.3091648719789423,0.9849246231155779,0.11206375
0.3098827470686767,0.9849246231155779,0.1120241
0.31012203876525485,0.9865996649916248,0.11199559
0.31036133046183295,0.9865996649916248,0.11196999
0.3108399138549892,0.9865996649916248,0.11196721
0.3110792055515674,0.9865996649916248,0.11194354
0.31155778894472363,0.9865996649916248,0.11193293
0.31179708064130174,0.9865996649916248,0.1119183
0.312275664034458,0.9865996649916248,0.11189005
0.3132328308207705,0.9865996649916248,0.1117802
0.3137114142139268,0.9865996649916248,0.11175355
0.31442928930366115,0.9865996649916248,0.11173016
0.3149078726968174,0.9865996649916248,0.11170583
0.3153864560899737,0.9865996649916248,0.1116702
0.31610433117970804,0.9865996649916248,0.11165499
0.3165829145728643,0.9865996649916248,0.1116491
0.3180186647523331,0.9865996649916248,0.11163488
0.3192151232352237,0.9865996649916248,0.11154449
0.31969370662838,0.9865996649916248,0.11153274
0.3204115817181144,0.9865996649916248,0.11146945
0.32089016511127066,0.9865996649916248,0.11146253
0.32112945680784877,0.9865996649916248,0.11144324
0.32256520698731755,0.9865996649916248,0.11143502
0.32280449868389566,0.9865996649916248,0.11140316
0.3235223737736301,0.9865996649916248,0.11138256
0.3237616654702082,0.9865996649916248,0.11137957
0.3247188322565207,0.9865996649916248,0.11136005
0.3249581239530988,0.9865996649916248,0.11132821
0.32567599904283323,0.9865996649916248,0.11132801
0.32711174922230196,0.9865996649916248,0.11131772
0.3275903326154582,0.9865996649916248,0.11129723
0.32998324958123953,0.9865996649916248,0.11104288
0.3304618329743958,0.9865996649916248,0.11098102
0.33117970806413016,0.9865996649916248,0.11097628
0.3316582914572864,0.9865996649916248,0.11096513
0.3318975831538646,0.9865996649916248,0.11095065
0.33261545824359895,0.9865996649916248,0.11094102
0.33285474994017705,0.9865996649916248,0.11093829
0.3335726250299115,0.9865996649916248,0.11092192
0.3338119167264896,0.9865996649916248,0.11090694
0.3357262502991146,0.9865996649916248,0.11090293
0.3374012921751615,0.9865996649916248,0.1107376
0.3378798755683178,0.9865996649916248,0.11068743
0.33859775065805214,0.9865996649916248,0.11064197
0.33955491744436467,0.9865996649916248,0.11062893
0.3397942091409428,0.9865996649916248,0.11062809
0.3405120842306772,0.9865996649916248,0.11062583
0.34075137592725535,0.9865996649916248,0.11057816
0.3414692510169897,0.9865996649916248,0.11053634
0.3417085427135678,0.9865996649916248,0.11053327
0.3417085427135678,0.9899497487437185,0.11049765
0.3431442928930366,0.9899497487437185,0.11039395
0.34434075137592723,0.9899497487437185,0.11029727
0.3460157932519742,0.9899497487437185,0.11028876
0.3462550849485523,0.9899497487437185,0.11028805
0.3472122517348648,0.9899497487437185,0.11024436
0.3474515434314429,0.9899497487437185,0.11023279
0.34816941852117733,0.9899497487437185,0.11022231
0.3503230437903805,0.9899497487437185,0.10996304
0.351280210576693,0.9899497487437185,0.10993115
0.3519980856664274,0.9899497487437185,0.10988906
0.35271596075616174,0.9899497487437185,0.10985673
0.353194544149318,0.9899497487437185,0.1097829
0.3546302943287868,0.9899497487437185,0.1097827
0.35486958602536495,0.9899497487437185,0.10976518
0.3570232112945681,0.9899497487437185,0.10966916
0.35774108638430246,0.9899497487437185,0.10960989
0.35798037808088057,0.9916247906197655,0.10960909
0.3598947116535056,0.9916247906197655,0.10944692
0.36061258674324,0.9916247906197655,0.10944674
0.3613304618329744,0.9916247906197655,0.10936717
0.36180904522613067,0.9916247906197655,0.10935703
0.3627662120124432,0.9916247906197655,0.10930834
0.3642019621919119,0.9916247906197655,0.10928794
0.3646805455850682,0.9916247906197655,0.10927364
0.36491983728164634,0.9916247906197655,0.10926705
0.3656377123713807,0.9916247906197655,0.1092291
0.3663555874611151,0.9916247906197655,0.10914128
0.36683417085427134,0.9916247906197655,0.10912047
0.36755204594400576,0.9916247906197655,0.10911549
0.3685092127303183,0.9916247906197655,0.10910211
0.3687485044268964,0.9916247906197655,0.10908599
0.36946637951663075,0.9916247906197655,0.10906205
0.3697056712132089,0.9916247906197655,0.10905741
0.3704235463029433,0.9916247906197655,0.10905127
0.3711414213926777,0.9916247906197655,0.10903192
0.37209858817899016,0.9916247906197655,0.10902871
0.3728164632687246,0.9916247906197655,0.10898875
0.37425221344819337,0.9916247906197655,0.10897745
0.3744915051447715,0.9916247906197655,0.10897427
0.37497008853792774,0.9916247906197655,0.10897374
0.3756879636276621,0.9916247906197655,0.10896814
0.37592725532424026,0.9916247906197655,0.10895059
0.3764058387173965,0.9916247906197655,0.10893127
0.3768844221105528,0.9916247906197655,0.10890407
0.37784158889686525,0.9916247906197655,0.10889124
0.3783201722900215,0.9916247906197655,0.10887481
0.3787987556831778,0.9916247906197655,0.1088695
0.37903804737975594,0.9916247906197655,0.10885074
0.3795166307729122,0.9916247906197655,0.10881619
0.37999521416606846,0.9916247906197655,0.10878245
0.38071308925580283,0.9932998324958124,0.10876823
0.3814309643455372,0.9932998324958124,0.10870491
0.382866714525006,0.9932998324958124,0.10868293
0.38334529791816224,0.9932998324958124,0.10868077
0.38430246470447477,0.9932998324958124,0.10867495
0.38454175640105287,0.9932998324958124,0.10866027
0.38573821488394355,0.9932998324958124,0.10864547
0.38621679827709976,0.9932998324958124,0.10861752
0.386695381670256,0.9932998324958124,0.10861654
0.38741325675999044,0.9932998324958124,0.10860973
0.38837042354630297,0.9932998324958124,0.10860185
0.3888490069394592,0.9932998324958124,0.1085979
0.3895668820291936,0.9932998324958124,0.10857124
0.39028475711892796,0.9932998324958124,0.10856513
0.3907633405120842,0.9932998324958124,0.10854445
0.3912419239052405,0.9932998324958124,0.10854346
0.39148121560181864,0.9932998324958124,0.10851807
0.392199090691553,0.9932998324958124,0.10851196
0.3938741325675999,0.9932998324958124,0.10841172
0.39459200765733426,0.9932998324958124,0.10840695
0.3950705910504905,0.9932998324958124,0.10838415
0.39578846614022495,0.9932998324958124,0.10837416
0.3962670495333812,0.9932998324958124,0.10836677
0.3972242163196937,0.9932998324958124,0.10834238
0.39770279971284994,0.9932998324958124,0.10832774
0.39865996649916247,0.9932998324958124,0.10831289
0.39913854989231873,0.9932998324958124,0.10830288
0.39985642498205315,0.9932998324958124,0.10830115
0.40033500837520936,0.9932998324958124,0.10828414
0.4010528834649438,0.9932998324958124,0.10823206
0.40177075855467814,0.9932998324958124,0.10823047
0.4020100502512563,0.9932998324958124,0.10822608
0.40248863364441256,0.9932998324958124,0.10819626
0.40296721703756877,0.9932998324958124,0.1081881
0.40344580043072503,0.9932998324958124,0.10818543
0.4039243838238813,0.9932998324958124,0.10816418
0.4046422589136157,0.9932998324958124,0.10814796
0.4048815506101938,0.9932998324958124,0.10814653
0.4053601340033501,0.9932998324958124,0.10814328
0.40583871739650634,0.9932998324958124,0.10811454
0.4063173007896626,0.9932998324958124,0.10809588
0.4065565924862407,0.9932998324958124,0.10807996
0.40727446757597513,0.9932998324958124,0.10806082
0.40751375927255323,0.9932998324958124,0.1080308
0.4079923426657095,0.9932998324958124,0.10802317
0.4091888011486001,0.9932998324958124,0.10794495
0.41110313472122517,0.9932998324958124,0.1079364
0.41182100981095954,0.9932998324958124,0.10791477
0.4122995932041158,0.9932998324958124,0.1079106
0.4132567599904283,0.9932998324958124,0.10788883
0.4137353433835846,0.9932998324958124,0.10788366
0.41397463508016275,0.9932998324958124,0.10787233
0.4151710935630534,0.9932998324958124,0.10786975
0.4154103852596315,0.9932998324958124,0.10786501
0.41588896865278774,0.9932998324958124,0.10783801
0.4161282603493659,0.9932998324958124,0.10783181
0.41708542713567837,0.9932998324958124,0.10780938
0.41756401052883463,0.9932998324958124,0.10779049
0.4180425939219909,0.9932998324958124,0.10776508
0.4187604690117253,0.9932998324958124,0.10774799
0.4192390524048816,0.9932998324958124,0.10774796
0.41995692749461594,0.9932998324958124,0.10773673
0.42091409428092846,0.9932998324958124,0.10771538
0.42163196937066283,0.9932998324958124,0.10769521
0.42282842785355346,0.9932998324958124,0.10769415
0.4233070112467097,0.9932998324958124,0.10768023
0.423785594639866,0.9932998324958124,0.10767548
0.42402488633644414,0.9932998324958124,0.10766424
0.42402488633644414,0.9949748743718593,0.10763828
0.42498205312275666,0.9949748743718593,0.10762973
0.42522134481933477,0.9949748743718593,0.1076275
0.4264178033022254,0.9949748743718593,0.10761204
0.42665709499880355,0.9949748743718593,0.10755858
0.4276142617851161,0.9949748743718593,0.10754003
0.42809284517827234,0.9949748743718593,0.10752148
0.42857142857142855,0.9949748743718593,0.10750308
0.42928930366116297,0.9949748743718593,0.10746302
0.4302464704474755,0.9949748743718593,0.10745803
0.4304857621440536,0.9949748743718593,0.10745697
0.43096434553720986,0.9949748743718593,0.10741822
0.43120363723378796,0.9949748743718593,0.10740702
0.4316822206269442,0.9949748743718593,0.10736652
0.4321608040201005,0.9949748743718593,0.10732143
0.4328786791098349,0.9949748743718593,0.10732087
0.433117970806413,0.9949748743718593,0.10731536
0.4335965541995693,0.9949748743718593,0.10731394
0.43431442928930364,0.9949748743718593,0.10727304
0.4347930126824599,0.9949748743718593,0.10726707
0.43503230437903806,0.9949748743718593,0.10725903
0.43503230437903806,0.9966499162479062,0.1072588
0.4357501794687724,0.9966499162479062,0.10724878
0.43694663795166305,0.9966499162479062,0.10721405
0.4371859296482412,0.9966499162479062,0.10719386
0.43814309643455374,0.9966499162479062,0.10718251
0.4388609715242881,0.9966499162479062,0.1071787
0.43957884661402247,0.9966499162479062,0.10716411
0.44077530509691315,0.9966499162479062,0.10716154
0.4414931801866475,0.9966499162479062,0.10713592
0.4419717635798038,0.9966499162479062,0.10713001
0.44268963866953814,0.9966499162479062,0.1071066
0.44364680545585067,0.9966499162479062,0.10706384
0.4446039722421632,0.9966499162479062,0.10706061
0.44484326393874135,0.9966499162479062,0.10706026
0.44532184733189756,0.9966499162479062,0.10702094
0.4455611390284757,0.9966499162479062,0.10701966
0.4462790141182101,0.9966499162479062,0.10701595
0.44675759751136634,0.9966499162479062,0.10700979
0.44771476429767887,0.9966499162479062,0.10700817
0.44843263938741323,0.9966499162479062,0.106993
0.4489112227805695,0.9966499162479062,0.10696853
0.4520220148360852,0.9966499162479062,0.10685194
0.4527398899258196,0.9966499162479062,0.1068507
0.45321847331897586,0.9966499162479062,0.10684948
0.4546542234984446,0.9966499162479062,0.10682396
0.455372098588179,0.9966499162479062,0.10681614
0.45585068198133527,0.9966499162479062,0.10679159
0.45680784876764774,0.9966499162479062,0.10675761
0.45752572385738216,0.9966499162479062,0.10674271
0.4580043072505384,0.9966499162479062,0.10673658
0.4587221823402728,0.9966499162479062,0.10667797
0.4603972242163197,0.9966499162479062,0.10666135
0.4611150993060541,0.9966499162479062,0.10661674
0.46207226609236657,0.9966499162479062,0.10660791
0.4630294328786791,0.9966499162479062,0.10659665
0.46350801627183535,0.9966499162479062,0.1065942
0.46518305814788224,0.9966499162479062,0.10658959
0.4670973917205073,0.9966499162479062,0.1064882
0.46781526681024166,0.9966499162479062,0.10645552
0.4682938502033979,0.9966499162479062,0.10645432
0.4687724335965542,0.9966499162479062,0.10643718
0.4697296003828667,0.9966499162479062,0.10643435
0.4704474754726011,0.9966499162479062,0.10640948
0.4711653505623355,0.9966499162479062,0.10640339
0.4723618090452261,0.9966499162479062,0.10635478
0.47331897583153865,0.9966499162479062,0.10635321
0.47571189279731996,0.9966499162479062,0.10634484
0.47595118449389806,0.9966499162479062,0.10633928
0.47762622636994495,0.9966499162479062,0.10633494
0.4797798516391481,0.9966499162479062,0.10620962
0.48025843503230436,0.9966499162479062,0.10619998
0.4804977267288825,0.9966499162479062,0.10619475
0.4809763101220388,0.9966499162479062,0.10617619
0.48336922708782004,0.9966499162479062,0.10617171
0.48456568557071067,0.9966499162479062,0.1061502
0.4855228523570232,0.9966499162479062,0.10610475
0.48576214405360135,0.9966499162479062,0.10610287
0.4881550610193826,0.9966499162479062,0.10609076
0.48887293610911703,0.9966499162479062,0.10606887
0.4895908111988514,0.9966499162479062,0.10602447
0.49246231155778897,0.9966499162479062,0.10601879
0.49270160325436707,0.9966499162479062,0.10601033
0.49341947834410144,0.9966499162479062,0.10599751
0.4938980617372577,0.9966499162479062,0.10597445
0.4948552285235702,0.9966499162479062,0.10595988
0.4977267288825078,0.9966499162479062,0.10594746
0.4979660205790859,0.9966499162479062,0.10594743
0.4996410624551328,0.9966499162479062,0.10594167
0.49988035415171095,0.9966499162479062,0.10593349
0.5008375209380235,0.9966499162479062,0.10590798
0.5022732711174922,0.9966499162479062,0.10583334
0.5029911462072266,0.9966499162479062,0.10582495
0.5044268963866954,0.9966499162479062,0.10575967
0.5051447714764298,0.9966499162479062,0.10575736
0.505623354869586,0.9966499162479062,0.10575265
0.5063412299593204,0.9966499162479062,0.10574427
0.5065805216558985,0.9966499162479062,0.10572325
0.5089734386216799,0.9966499162479062,0.10569841
0.5118449389806173,0.9966499162479062,0.10569435
0.5120842306771956,0.9966499162479062,0.10569007
0.5128021057669299,0.9966499162479062,0.10568621
0.5132806891600862,0.9966499162479062,0.10565622
0.5156736061258674,0.9966499162479062,0.10564663
0.5163914812156019,0.9966499162479062,0.10563992
0.5168700646087581,0.9966499162479062,0.10563356
0.5171093563053362,0.9966499162479062,0.10562319
0.5175879396984925,0.9966499162479062,0.10558513
0.5178272313950706,0.9966499162479062,0.10558251
0.518545106484805,0.9966499162479062,0.10557584
0.5187843981813831,0.9966499162479062,0.10557538
0.5195022732711175,0.9966499162479062,0.10556885
0.5319454414931802,0.9966499162479062,0.10556837
0.5321847331897583,0.9966499162479062,0.10555487
0.5331418999760709,0.9966499162479062,0.10553984
0.5348169418521177,0.9966499162479062,0.10552171
0.5369705671213209,0.9966499162479062,0.10540672
0.5376884422110553,0.9966499162479062,0.10540397
0.5384063173007897,0.9966499162479062,0.10538302
0.5388849006939459,0.9966499162479062,0.10537889
0.5400813591768365,0.9966499162479062,0.10535834
0.5405599425699928,0.9966499162479062,0.10535745
0.5530031107920556,0.9966499162479062,0.10532562
0.5537209858817899,0.9966499162479062,0.10532361
0.5541995692749462,0.9966499162479062,0.10530993
0.5570710696338838,0.9966499162479062,0.10530344
0.5573103613304619,0.9966499162479062,0.10530268
0.5580282364201962,0.9966499162479062,0.10530159
0.5585068198133525,0.9966499162479062,0.10529856
0.5709499880354152,0.9966499162479062,0.10524531
0.5719071548217277,0.9966499162479062,0.10523997
0.5750179468772434,0.9966499162479062,0.1052297
0.5766929887532902,0.9966499162479062,0.1052219
0.5771715721464465,0.9966499162479062,0.10518158
0.5802823642019622,0.9966499162479062,0.1051589
0.581718114381431,0.9966499162479062,0.10511301
0.5821966977745873,0.9966499162479062,0.10511082
0.5824359894711654,0.9966499162479062,0.10510361
0.585307489830103,0.9966499162479062,0.10509049
0.585546781526681,0.9966499162479062,0.10506529
0.5862646566164154,0.9966499162479062,0.10504378
0.5867432400095717,0.9966499162479062,0.10504172
0.5869825317061498,0.9966499162479062,0.10504129
0.5877004067958842,0.9966499162479062,0.10503211
0.589375448671931,0.9966499162479062,0.10498274
0.5896147403685092,0.9966499162479062,0.1049692
0.5903326154582436,0.9966499162479062,0.10495204
0.5908111988513999,0.9966499162479062,0.10494387
0.5912897822445561,0.9966499162479062,0.10494331
0.5920076573342905,0.9966499162479062,0.10493555
0.5922469490308686,0.9966499162479062,0.10493545
0.5936826992103375,0.9966499162479062,0.10492714
0.5939219909069156,0.9966499162479062,0.10491324
0.5944005743000718,0.9966499162479062,0.10490912
0.5975113663555874,0.9966499162479062,0.10490766
0.5979899497487438,0.9966499162479062,0.10489192
0.6008614501076812,0.9966499162479062,0.10488602
0.6022972002871501,0.9966499162479062,0.10487575
0.6032543670734626,0.9966499162479062,0.10486186
0.6042115338597751,0.9966499162479062,0.10485774
0.6166547020818378,0.9966499162479062,0.10485606
0.617133285474994,0.9966499162479062,0.10485552
0.6295764536970567,0.9966499162479062,0.10480472
0.6307729121799474,0.9966499162479062,0.10474387
0.6312514955731036,0.9966499162479062,0.10474329
0.6329265374491505,0.9966499162479062,0.10469372
0.6334051208423068,0.9966499162479062,0.1046901
0.6343622876286192,0.9966499162479062,0.10467096
0.6360373295046662,0.9966499162479062,0.10466147
0.6367552045944006,0.9966499162479062,0.10464571
0.6372337879875568,0.9966499162479062,0.10463797
0.6386695381670257,0.9966499162479062,0.10462738
0.6391481215601819,0.9966499162479062,0.10461433
0.6396267049533381,0.9966499162479062,0.10461029
0.6408231634362288,0.9966499162479062,0.10460422
0.6410624551328069,0.9966499162479062,0.10460155
0.6439339554917445,0.9966499162479062,0.10458802
0.6444125388849007,0.9966499162479062,0.10458205
0.6508734146925101,0.9966499162479062,0.10457137
0.6515912897822446,0.9966499162479062,0.10456387
0.6518305814788227,0.9966499162479062,0.10454891
0.6547020818377602,0.9966499162479062,0.10454446
0.6549413735343383,0.9966499162479062,0.10453393
0.656137832017229,0.9966499162479062,0.10453384
0.6566164154103853,0.9966499162479062,0.10452732
0.658052165589854,0.9966499162479062,0.10451119
0.6645130413974635,0.9966499162479062,0.10450102
0.6647523330940417,0.9966499162479062,0.10449362
0.6652309164871979,0.9966499162479062,0.10449325
0.665470208183776,0.9966499162479062,0.10447223
0.6685810002392917,0.9966499162479062,0.10446849
0.669059583632448,0.9966499162479062,0.10446762
0.6719310839913855,0.9966499162479062,0.10446475
0.6721703756879637,0.9966499162479062,0.10445423
0.6846135439100263,0.9966499162479062,0.10444041
0.6855707106963388,0.9966499162479062,0.10440195
0.6860492940894951,0.9966499162479062,0.10438797
0.6879636276621202,0.9966499162479062,0.10433479
0.6886815027518545,0.9966499162479062,0.10433012
0.6889207944484327,0.9966499162479062,0.10430652
0.6901172529313233,0.9966499162479062,0.10428409
0.6917922948073701,0.9966499162479062,0.10427438
0.6922708782005265,0.9966499162479062,0.10425543
0.6929887532902608,0.9966499162479062,0.10425463
0.693228044986839,0.9966499162479062,0.10423487
0.6941852117731515,0.9966499162479062,0.10422339
0.6958602536491983,0.9966499162479062,0.10422333
0.6965781287389328,0.9966499162479062,0.10421427
0.697056712132089,0.9966499162479062,0.10420442
0.6982531706149797,0.9966499162479062,0.10420397
0.698971045704714,0.9966499162479062,0.10419851
0.6994496290978703,0.9966499162479062,0.10419635
0.7001675041876047,0.9966499162479062,0.10417633
0.700646087580761,0.9966499162479062,0.10417236
0.7011246709739172,0.9966499162479062,0.10415253
0.7018425460636516,0.9966499162479062,0.10414937
0.7023211294568078,0.9966499162479062,0.1041455
0.7147642976788705,0.9966499162479062,0.10414369
0.715721464465183,0.9966499162479062,0.10410717
0.7188322565206987,0.9966499162479062,0.10410535
0.7217037568796363,0.9966499162479062,0.10407839
0.7221823402727925,0.9966499162479062,0.1040599
0.7226609236659488,0.9966499162479062,0.10405776
0.7238573821488394,0.9966499162479062,0.10403346
0.726728882507777,0.9966499162479062,0.10402743
0.7272074659009332,0.9966499162479062,0.1040019
0.7284039243838238,0.9966499162479062,0.10398542
0.7293610911701364,0.9966499162479062,0.10395096
0.7300789662598708,0.9966499162479062,0.10392878
0.730557549653027,0.9966499162479062,0.103906
0.7310361330461833,0.9966499162479062,0.10388952
0.7315147164393395,0.9966499162479062,0.10388604
0.7322325915290739,0.9966499162479062,0.10387964
0.732471883225652,0.9966499162479062,0.10387694
0.7389327590332615,0.9966499162479062,0.1038658
0.7394113424264178,0.9966499162479062,0.10386258
0.7410863843024647,0.9966499162479062,0.10386103
0.7418042593921991,0.9966499162479062,0.10385348
0.7437185929648241,0.9966499162479062,0.10384851
0.7449150514477147,0.9966499162479062,0.10384753
0.7453936348408711,0.9966499162479062,0.10382679
0.7458722182340273,0.9966499162479062,0.10382229
0.7463508016271836,0.9966499162479062,0.10382065
0.752811677434793,0.9966499162479062,0.10381492
0.7532902608279493,0.9966499162479062,0.10381415
0.7537688442211056,0.9966499162479062,0.10381024
0.7568796362766212,0.9966499162479062,0.10380957
0.7575975113663556,0.9966499162479062,0.10377019
0.7580760947595119,0.9966499162479062,0.10376211
0.7587939698492462,0.9966499162479062,0.10374022
0.7592725532424025,0.9966499162479062,0.10373744
0.760229720028715,0.9966499162479062,0.10369503
0.7621440536013401,0.9966499162479062,0.10367943
0.7650155539602775,0.9966499162479062,0.10366582
0.765733429050012,0.9966499162479062,0.10364869
0.7662120124431682,0.9966499162479062,0.10363784
0.7664513041397464,0.9966499162479062,0.10363539
0.7683656377123714,0.9966499162479062,0.10360039
0.7695620961952621,0.9966499162479062,0.10357322
0.7700406795884183,0.9966499162479062,0.10357261
0.7705192629815746,0.9966499162479062,0.10356752
0.7721943048576214,0.9966499162479062,0.10356596
0.7729121799473558,0.9966499162479062,0.10351931
0.773390763340512,0.9966499162479062,0.10351531
0.7736300550370903,0.9966499162479062,0.10350528
0.7743479301268246,0.9966499162479062,0.10349543
0.7745872218234028,0.9966499162479062,0.10349276
0.7757836803062934,0.9966499162479062,0.10348655
0.7762622636994496,0.9966499162479062,0.1034546
0.7827231395070591,0.9966499162479062,0.10345405
0.7834410145967935,0.9966499162479062,0.10344476
0.7839195979899497,0.9966499162479062,0.1034428
0.7848767647762622,0.9966499162479062,0.10343833
0.7853553481694185,0.9966499162479062,0.10339213
0.7855946398659966,0.9966499162479062,0.10338766
0.7884661402249342,0.9966499162479062,0.1033713
0.7920555156736061,0.9966499162479062,0.10327153
0.7925340990667624,0.9966499162479062,0.10325087
0.7927733907633405,0.9966499162479062,0.10323782
0.7946877243359656,0.9966499162479062,0.10321724
0.7951663077291218,0.9966499162479062,0.1031967
0.7963627662120124,0.9966499162479062,0.10319254
0.7973199329983249,0.9966499162479062,0.10317215
0.79923426657095,0.9966499162479062,0.10316668
0.7997128499641063,0.9966499162479062,0.10316179
0.8061737257717158,0.9966499162479062,0.10316013
0.8064130174682939,0.9966499162479062,0.10315494
0.8068916008614501,0.9966499162479062,0.10313901
0.808566642737497,0.9966499162479062,0.10313652
0.8104809763101221,0.9966499162479062,0.10308556
0.8111988513998565,0.9966499162479062,0.10308518
0.8116774347930127,0.9966499162479062,0.10306234
0.8116774347930127,0.998324958123953,0.10304343
0.8128738932759033,0.998324958123953,0.10294452
0.8140703517587939,0.998324958123953,0.10294083
0.8145489351519503,0.998324958123953,0.1028859
0.8155061019382628,0.998324958123953,0.10284018
0.8164632687245753,0.998324958123953,0.10279723
0.8171811438143096,0.998324958123953,0.10279231
0.8181383106006221,0.998324958123953,0.10277101
0.8188561856903566,0.998324958123953,0.10274442
0.8193347690835128,0.998324958123953,0.10274024
0.819574060780091,0.998324958123953,0.10273664
0.8207705192629816,0.998324958123953,0.10270411
0.8224455611390284,0.998324958123953,0.10263772
0.8236420196219191,0.998324958123953,0.10262581
0.8238813113184973,0.998324958123953,0.10260327
0.8245991864082316,0.998324958123953,0.1025779
0.8248384781048098,0.998324958123953,0.10257367
0.825317061497966,0.998324958123953,0.10255304
0.8255563531945441,0.998324958123953,0.10252809
0.8260349365877004,0.998324958123953,0.10252547
0.8265135199808566,0.998324958123953,0.10251556
0.826992103374013,0.998324958123953,0.10251468
0.8277099784637473,0.998324958123953,0.1025089
0.8293850203397942,0.998324958123953,0.10244661
0.8298636037329504,0.998324958123953,0.10244573
0.8310600622158411,0.998324958123953,0.10238391
0.8315386456089974,0.998324958123953,0.1023831
0.8324958123953099,0.998324958123953,0.10231328
0.8332136874850443,0.998324958123953,0.10226399
0.8334529791816224,0.998324958123953,0.10226318
0.83632447954056,0.998324958123953,0.10225493
0.8375209380234506,0.998324958123953,0.10224625
0.8382388131131849,0.998324958123953,0.10219892
0.8411103134721225,0.998324958123953,0.10218614
0.8430246470447476,0.998324958123953,0.10214515
0.8432639387413257,0.998324958123953,0.10214417
0.8442211055276382,0.998324958123953,0.10209223
0.8444603972242163,0.998324958123953,0.10208368
0.8449389806173726,0.998324958123953,0.10208006
0.8468533141899977,0.998324958123953,0.10207643
0.8480497726728883,0.998324958123953,0.10201381
0.8485283560660445,0.998324958123953,0.10201139
0.8509212730318257,0.998324958123953,0.10190022
0.8516391481215602,0.998324958123953,0.10188578
0.8518784398181383,0.998324958123953,0.10184824
0.853074898301029,0.998324958123953,0.10184094
0.8545106484804977,0.998324958123953,0.10177398
0.8549892318736539,0.998324958123953,0.10176767
0.8552285235702322,0.998324958123953,0.10176641
0.8561856903565447,0.998324958123953,0.10174137
0.8566642737497009,0.998324958123953,0.10173626
0.8578607322325915,0.998324958123953,0.10173465
0.8590571907154821,0.998324958123953,0.10169309
0.8595357741086385,0.998324958123953,0.10169176
0.8609715242881072,0.998324958123953,0.10157768
0.8621679827709978,0.998324958123953,0.10156903
0.8650394831299354,0.998324958123953,0.10156499
0.866235941612826,0.998324958123953,0.1015516
0.8667145250059823,0.998324958123953,0.10150912
0.867910983488873,0.998324958123953,0.10149159
0.8686288585786073,0.998324958123953,0.1014819
0.8688681502751855,0.998324958123953,0.10146315
0.8707824838478104,0.998324958123953,0.10145595
0.8712610672409667,0.998324958123953,0.10145231
0.8719789423307012,0.998324958123953,0.10142022
0.8724575257238574,0.998324958123953,0.10141936
0.8726968174204355,0.998324958123953,0.10141345
0.8746111509930605,0.998324958123953,0.10140626
0.8750897343862168,0.998324958123953,0.10139862
0.8762861928691075,0.998324958123953,0.10139234
0.8767647762622637,0.998324958123953,0.1013913
0.8774826513519981,0.998324958123953,0.10134414
0.8786791098348887,0.998324958123953,0.10132414
0.8796362766212013,0.998324958123953,0.10128997
0.8803541517109357,0.998324958123953,0.10125309
0.8815506101938263,0.998324958123953,0.10119412
0.882986360373295,0.998324958123953,0.10118497
0.8837042354630295,0.998324958123953,0.10116453
0.886575735821967,0.998324958123953,0.10116237
0.8870543192151232,0.998324958123953,0.10113207
0.8875329026082794,0.998324958123953,0.10113122
0.8887293610911702,0.998324958123953,0.10111623
0.8889686527877483,0.998324958123953,0.10111388
0.8894472361809045,0.998324958123953,0.10107361
0.8896865278774827,0.998324958123953,0.10107267
0.8901651112706389,0.998324958123953,0.10106739
0.8913615697535295,0.998324958123953,0.10106671
0.8930366116295765,1.0,0.10105376
0.8937544867193108,1.0,0.1010022
0.8942330701124671,1.0,0.10099938
0.8944723618090452,1.0,0.10099561
0.8949509452022015,1.0,0.10098938
0.8951902368987796,1.0,0.10097414
0.8959081119885139,1.0,0.10094322
0.8963866953816703,1.0,0.10093839
0.8966259870782484,1.0,0.10090285
0.8994974874371859,1.0,0.10087496
0.8999760708303421,1.0,0.10087049
0.9006939459200766,1.0,0.10077482
0.9026082794927016,1.0,0.10076666
0.9030868628858578,1.0,0.10075809
0.9042833213687484,1.0,0.10070822
0.9047619047619048,1.0,0.10070245
0.9050011964584829,1.0,0.10068304
0.9054797798516392,1.0,0.10067295
0.9057190715482173,1.0,0.10066719
0.907154821727686,1.0,0.10066474
0.9083512802105767,1.0,0.10065889
0.9095477386934674,1.0,0.10059948
0.9109834888729361,1.0,0.10059702
